hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae5f9d,2026-05-27 00:04:38.806547,UNK C/S,18-46050,6116,22500,23.2,55.2,KC-46A Pegasus,,,,False,mode_s
ae63ca,2026-05-27 00:05:40.528079,PICO33,21-46094,6344,38000,58.595444,-141.610046,KC-46A Pegasus,308.0,465.0,,False,adsb_icao
ae63d2,2026-05-27 00:05:40.528099,TOGA20,22-46102,3373,24025,45.255066,-124.08387,KC-46A Pegasus,106.0,393.0,-17.0,False,mlat
ae1451,2026-05-27 00:05:40.528106,TREK301,05-5147,6740,36000,32.106834,-120.063606,C-17A Globemaster,,,0.0,False,mlat
ae1232,2026-05-27 00:05:40.528113,ARRIS10,03-3121,0050,4400,35.200333,-117.251755,C-17A Globemaster,52.0,267.0,,False,adsb_icao
738bec,2026-05-27 00:05:40.528119,RCH041,301,3565,31000,56.388519,-115.52224,KC-46A Pegasus,25.0,534.0,,False,adsb_icao
ae07f7,2026-05-27 00:05:40.528122,RCH255,97-0045,1133,38000,41.074326,-115.006592,C-17A Globemaster,251.0,427.0,-2.0,False,mlat
ae10bb,2026-05-27 00:05:40.528128,ARRIS36,01-0192,1357,35000,38.413868,-107.538918,C-17A Globemaster,69.0,440.0,0.0,False,mlat
ae01cb,2026-05-27 00:05:40.528134,TOPCT35,62-4135,4552,28975,45.026722,-101.09639,RC-135 Rivet Joint,157.0,405.0,64.0,False,adsb_icao
ae057e,2026-05-27 00:05:40.528138,CHILI27,87-0033,4560,3125,29.407143,-98.719429,C-5M Galaxy,339.0,229.0,192.0,False,adsb_icao
ae5fa6,2026-05-27 00:05:40.528145,KANZA36,21-46059,1703,16025,39.017986,-98.131149,KC-46A Pegasus,171.0,355.0,-1822.0,False,mlat
ae065e,2026-05-27 00:05:40.528148,MAINE91,60-0332,3653,32000,45.25914,-98.046875,KC-135R Stratotanker,262.0,448.0,0.0,False,mlat
ae5f9f,2026-05-27 00:05:40.528154,BACKY21,18-46052,4017,25600,35.483917,-97.84771,KC-46A Pegasus,304.0,455.0,-1469.0,False,mlat
ae5e05,2026-05-27 00:05:40.528157,BACKY22,17-46024,Unavailable,26375,35.476044,-97.832092,KC-46A Pegasus,302.0,453.0,-1475.0,False,mlat
ae5750,2026-05-27 00:05:40.528165,DASH85,19-46010,6273,21025,36.985798,-97.063156,KC-46A Pegasus,142.0,375.0,-107.0,False,mlat
ae01d0,2026-05-27 00:05:40.528169,TOPCT38,62-4139,4564,2275,41.168385,-95.988655,RC-135 Rivet Joint,129.0,186.0,-985.0,False,mlat
ae07e1,2026-05-27 00:05:40.528174,RCH857,94-0067,1627,30000,44.627178,-92.612,C-17A Globemaster,279.0,445.0,0.0,False,mlat
ae0814,2026-05-27 00:05:40.528184,RHINO25,00-0178,1453,31000,42.550827,-88.090065,C-17A Globemaster,165.0,423.0,,False,adsb_icao
ae117c,2026-05-27 00:05:40.528187,RCH702,02-1110,1633,6350,36.871521,-87.347816,C-17A Globemaster,256.0,208.0,-1384.0,False,mlat
ae01d3,2026-05-27 00:05:40.528197,OLIVE27,62-4129,3655,35000,42.170509,-82.737717,RC-135 Rivet Joint,63.0,517.0,0.0,False,adsb_icao
ae1173,2026-05-27 00:05:40.528202,RCH704,02-1101,3545,30600,41.265862,-77.202217,C-17A Globemaster,239.0,392.0,736.0,False,mlat
ae5fa7,2026-05-27 00:05:40.528208,BOBBY92,21-46060,4013,22975,41.914623,-71.776863,KC-46A Pegasus,33.0,457.0,-57.0,False,mlat
ae63bb,2026-05-27 00:05:40.528211,BOBBY91,20-46079,3447,31000,43.301388,-70.444702,KC-46A Pegasus,36.0,462.0,0.0,False,mlat
ae0156,2026-05-27 00:05:40.528215,RCH460,57-1456,2165,15275,44.259201,-69.474464,KC-135R Stratotanker,32.0,377.0,-2752.0,False,adsb_icao
ae574d,2026-05-27 00:05:40.528217,BOBBY82,19-46007,2773,2725,44.895687,-69.097588,KC-46A Pegasus,50.0,225.0,-841.0,False,mlat
ae5fa8,2026-05-27 00:05:40.528220,BOBBY81,21-46061,1005,1200,44.853252,-68.8955,KC-46A Pegasus,135.0,153.0,-818.0,False,mlat
adfeba,2026-05-27 00:05:40.528225,SAM343,99-0004,0120,34000,53.528332,-11.217498,C-32 AIR FORCE TWO,,,0.0,False,mlat
ae058a,2026-05-27 00:05:40.528228,RCH2030,87-0045,2244,33000,55.623035,-6.983871,C-5M Galaxy,103.0,486.0,128.0,False,adsb_icao
ae1198,2026-05-27 00:05:40.528231,RCH152,03-3115,1142,35000,54.981689,-4.999654,C-17A Globemaster,141.0,469.0,0.0,False,mlat
ae07f6,2026-05-27 00:05:40.528236,RCH242,97-0044,4642,37000,53.078053,1.139249,C-17A Globemaster,120.0,396.0,-128.0,False,mlat
ae123d,2026-05-27 00:05:40.528240,RCH261,04-4132,0122,30000,51.624104,3.837866,C-17A Globemaster,284.0,432.0,32.0,False,mlat
ae0578,2026-05-27 00:05:40.528245,RCH2010,87-0027,2240,34000,49.329449,16.044415,C-5M Galaxy,291.0,416.0,0.0,False,mlat
ae1464,2026-05-27 00:05:40.528248,RCH160,06-6166,7714,31000,46.231262,21.140636,C-17A Globemaster,140.0,472.0,75.0,False,mlat
ae63c5,2026-05-27 00:05:40.528253,UNK C/S,21-46089,5340,25000,31.344784,34.89698,KC-46A Pegasus,137.0,479.0,0.0,False,mlat
ae042b,2026-05-27 00:05:40.528258,UNK C/S,63-8030,1753,1325,34.8,-117.3,KC-135R Stratotanker,,,,False,mode_s
ae10b7,2026-05-27 00:05:40.528261,GOTHAM5,01-0188,3326,25100,32.4,-110.7,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:05:40.528264,SOUND44,02-1106,2640,32625,50.1,-103.8,C-17A Globemaster,,,,False,mode_s
ae1468,2026-05-27 00:05:40.528268,RCH349,07-7170,2224,34000,36.4,26.4,C-17A Globemaster,,,,False,mode_s
ae0239,2026-05-27 00:05:40.528271,UNK C/S,63-7977,1722,3400,34.2,-99.6,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:05:40.528276,UNK C/S,19-46112,1170,36000,61.2,-134.3,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:05:40.528283,RCH663,97-0046,3312,33000,31.4,32.3,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:05:40.528286,UNK C/S,60-0339,Unavailable,5525,64.3,-146.8,KC-135R Stratotanker,,,,False,mode_s
ae5f95,2026-05-27 00:05:40.528289,UNK C/S,18-46042,0671,36025,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:05:40.528292,UNK C/S,18-46050,6116,22500,23.6,56.4,KC-46A Pegasus,,,,False,mode_s
ae63ca,2026-05-27 00:06:42.497969,PICO33,21-46094,6344,38000,58.67984,-141.811981,KC-46A Pegasus,308.0,464.0,,False,adsb_icao
ae63d2,2026-05-27 00:06:42.497986,TOGA20,22-46102,3373,24025,45.256367,-123.931541,KC-46A Pegasus,63.0,383.0,0.0,False,mlat
ae1451,2026-05-27 00:06:42.497995,TREK301,05-5147,6740,36000,32.027645,-120.185791,C-17A Globemaster,,,0.0,False,mlat
ae1232,2026-05-27 00:06:42.498002,ARRIS10,03-3121,0050,4475,35.203964,-117.169022,C-17A Globemaster,132.0,245.0,,False,adsb_icao
738bec,2026-05-27 00:06:42.498008,RCH041,301,3565,31000,56.549236,-115.386574,KC-46A Pegasus,25.0,534.0,,False,adsb_icao
ae07f7,2026-05-27 00:06:42.498011,RCH255,97-0045,1133,38000,41.038506,-115.149178,C-17A Globemaster,251.0,413.0,-6.0,False,mlat
ae10bb,2026-05-27 00:06:42.498018,ARRIS36,01-0192,1357,35000,38.460865,-107.375702,C-17A Globemaster,70.0,454.0,0.0,False,mlat
ae01cb,2026-05-27 00:06:42.498025,TOPCT35,62-4135,4552,29000,44.918243,-101.034325,RC-135 Rivet Joint,157.0,409.0,0.0,False,adsb_icao
ae057e,2026-05-27 00:06:42.498029,CHILI27,87-0033,4560,3150,29.4711,-98.743423,C-5M Galaxy,341.0,230.0,0.0,False,adsb_icao
ae065e,2026-05-27 00:06:42.498034,MAINE91,60-0332,3653,32000,45.243683,-98.224709,KC-135R Stratotanker,263.0,453.0,0.0,False,mlat
ae5fa6,2026-05-27 00:06:42.498037,KANZA36,21-46059,1703,14000,38.914082,-98.112587,KC-46A Pegasus,176.0,360.0,-1769.0,False,mlat
ae5f9f,2026-05-27 00:06:42.498041,BACKY21,18-46052,4017,25025,35.555149,-97.984009,KC-46A Pegasus,304.0,438.0,80.0,False,mlat
ae5e05,2026-05-27 00:06:42.498045,BACKY22,17-46024,Unavailable,25500,35.547325,-97.969971,KC-46A Pegasus,302.0,442.0,-23.0,False,mlat
ae5750,2026-05-27 00:06:42.498054,DASH85,19-46010,6273,21050,36.896122,-96.980537,KC-46A Pegasus,145.0,399.0,75.0,False,mlat
ae01d0,2026-05-27 00:06:42.498057,TOPCT38,62-4139,4564,1350,41.133518,-95.931213,RC-135 Rivet Joint,131.0,184.0,-634.0,False,mlat
ae07e1,2026-05-27 00:06:42.498061,RCH857,94-0067,1627,30000,44.644379,-92.792068,C-17A Globemaster,277.0,457.0,0.0,False,mlat
ae0814,2026-05-27 00:06:42.498071,RHINO25,00-0178,1453,31000,42.433044,-88.049866,C-17A Globemaster,165.0,421.0,,False,adsb_icao
ae117c,2026-05-27 00:06:42.498074,RCH702,02-1110,1633,4650,36.85268,-87.419106,C-17A Globemaster,259.0,197.0,-1579.0,False,mlat
ae01d3,2026-05-27 00:06:42.498084,OLIVE27,62-4129,3655,35000,42.234238,-82.558197,RC-135 Rivet Joint,64.0,518.0,0.0,False,adsb_icao
ae1173,2026-05-27 00:06:42.498089,RCH704,02-1101,3545,31425,41.212585,-77.323784,C-17A Globemaster,239.0,390.0,736.0,False,mlat
ae5fa7,2026-05-27 00:06:42.498094,BOBBY92,21-46060,4013,22975,42.023067,-71.673073,KC-46A Pegasus,36.0,440.0,-75.0,False,mlat
ae63bb,2026-05-27 00:06:42.498097,BOBBY91,20-46079,3447,30325,43.409916,-70.336693,KC-46A Pegasus,39.0,454.0,-827.0,False,mlat
ae0156,2026-05-27 00:06:42.498101,RCH460,57-1456,2165,13375,44.348083,-69.396011,KC-135R Stratotanker,32.0,359.0,-1600.0,False,adsb_icao
ae574d,2026-05-27 00:06:42.498104,BOBBY82,19-46007,2773,2625,44.924286,-69.024559,KC-46A Pegasus,88.0,207.0,78.0,False,mlat
ae5fa8,2026-05-27 00:06:42.498107,BOBBY81,21-46061,1005,475,44.82444,-68.852409,KC-46A Pegasus,127.0,126.0,-493.0,False,mlat
ae058a,2026-05-27 00:06:42.498111,RCH2030,87-0045,2244,33000,55.590076,-6.748266,C-5M Galaxy,103.0,487.0,0.0,False,adsb_icao
ae1198,2026-05-27 00:06:42.498114,RCH152,03-3115,1142,35000,54.880341,-4.856483,C-17A Globemaster,141.0,482.0,0.0,False,mlat
ae07f6,2026-05-27 00:06:42.498120,RCH242,97-0044,4642,37000,53.026257,1.336599,C-17A Globemaster,120.0,451.0,0.0,False,mlat
ae123d,2026-05-27 00:06:42.498124,RCH261,04-4132,0122,30000,51.65361,3.657874,C-17A Globemaster,281.0,432.0,-160.0,False,mlat
ae0578,2026-05-27 00:06:42.498128,RCH2010,87-0027,2240,34000,49.374107,15.872885,C-5M Galaxy,291.0,414.0,0.0,False,mlat
ae1464,2026-05-27 00:06:42.498132,RCH160,06-6166,7714,31000,46.12711,21.260139,C-17A Globemaster,142.0,460.0,0.0,False,mlat
ae63c5,2026-05-27 00:06:42.498136,UNK C/S,21-46089,5340,25000,31.263691,34.992939,KC-46A Pegasus,89.0,300.0,0.0,False,mlat
ae042b,2026-05-27 00:06:42.498142,UNK C/S,63-8030,1753,1325,34.8,-117.3,KC-135R Stratotanker,,,,False,mode_s
ae10b7,2026-05-27 00:06:42.498145,GOTHAM5,01-0188,3326,22925,32.5,-110.8,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:06:42.498148,SOUND44,02-1106,2640,30500,47.1,-103.7,C-17A Globemaster,,,,False,mode_s
ae1468,2026-05-27 00:06:42.498152,RCH349,07-7170,2224,34000,36.7,26.1,C-17A Globemaster,,,,False,mode_s
ae0239,2026-05-27 00:06:42.498155,UNK C/S,63-7977,1722,3025,34.2,-99.7,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:06:42.498161,UNK C/S,19-46112,1170,36000,61.2,-134.3,KC-46A Pegasus,,,,False,mode_s
87cc0a,2026-05-27 00:06:42.498166,UNK C/S,07-3604,1200,Unavailable,34.9,136.3,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:06:42.498171,RCH663,97-0046,3312,33000,31.4,32.8,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:06:42.498173,UNK C/S,60-0339,Unavailable,5525,64.2,-147.1,KC-135R Stratotanker,,,,False,mode_s
ae5f95,2026-05-27 00:06:42.498177,UNK C/S,18-46042,0671,36000,60.1,-145.3,KC-46A Pegasus,,,,False,mode_s
adfeba,2026-05-27 00:06:42.498180,SAM343,99-0004,0120,34000,53.7,-8.1,C-32 AIR FORCE TWO,,,,False,mode_s
ae5f9d,2026-05-27 00:06:42.498184,UNK C/S,18-46050,6116,22500,23.7,56.2,KC-46A Pegasus,,,,False,mode_s
ae63ca,2026-05-27 00:07:44.173677,PICO33,21-46094,6344,38000,58.763775,-142.014496,KC-46A Pegasus,308.0,463.0,,False,adsb_icao
ae63d2,2026-05-27 00:07:44.173694,TOGA20,22-46102,3373,24025,45.262291,-123.781425,KC-46A Pegasus,124.0,440.0,77.0,False,mlat
ae1451,2026-05-27 00:07:44.173701,TREK301,05-5147,4530,36000,31.928789,-120.308952,C-17A Globemaster,,,,False,mlat
ae1232,2026-05-27 00:07:44.173708,ARRIS10,03-3121,0050,4500,35.151642,-117.175545,C-17A Globemaster,248.0,216.0,,False,adsb_icao
ae07f7,2026-05-27 00:07:44.173714,RCH255,97-0045,1133,38000,40.998257,-115.305725,C-17A Globemaster,252.0,424.0,-51.0,False,mlat
738bec,2026-05-27 00:07:44.173718,RCH041,301,3565,31000,56.663086,-115.289757,KC-46A Pegasus,25.0,535.0,,False,adsb_icao
ae10b7,2026-05-27 00:07:44.173724,GOTHAM5,01-0188,3326,21050,32.278984,-109.581657,C-17A Globemaster,236.0,401.0,-1693.0,False,mlat
ae10bb,2026-05-27 00:07:44.173727,ARRIS36,01-0192,1357,35000,38.501884,-107.228554,C-17A Globemaster,71.0,451.0,0.0,False,mlat
ae01cb,2026-05-27 00:07:44.173733,TOPCT35,62-4135,4552,28975,44.810349,-100.972725,RC-135 Rivet Joint,158.0,403.0,-128.0,False,adsb_icao
ae057e,2026-05-27 00:07:44.173737,CHILI27,87-0033,4560,3150,29.53367,-98.767197,C-5M Galaxy,343.0,229.0,64.0,False,adsb_icao
ae065e,2026-05-27 00:07:44.173740,MAINE91,60-0332,3653,32000,45.226597,-98.390205,KC-135R Stratotanker,263.0,439.0,0.0,False,mlat
ae5f9f,2026-05-27 00:07:44.173746,BACKY21,18-46052,4017,25000,35.626801,-98.123772,KC-46A Pegasus,301.0,445.0,0.0,False,mlat
ae5e05,2026-05-27 00:07:44.173750,BACKY22,17-46024,Unavailable,25525,35.617668,-98.103607,KC-46A Pegasus,302.0,457.0,60.0,False,mlat
ae5fa6,2026-05-27 00:07:44.173753,KANZA36,21-46059,1703,12375,38.822948,-98.092903,KC-46A Pegasus,172.0,324.0,-1566.0,False,mlat
ae5750,2026-05-27 00:07:44.173763,DASH85,19-46010,6273,21100,36.807575,-96.900452,KC-46A Pegasus,144.0,373.0,151.0,False,mlat
ae01d0,2026-05-27 00:07:44.173766,TOPCT38,62-4139,4564,1950,41.096127,-95.868927,RC-135 Rivet Joint,128.0,205.0,1286.0,False,mlat
ae07e1,2026-05-27 00:07:44.173770,RCH857,94-0067,1627,30000,44.659286,-92.970863,C-17A Globemaster,276.0,423.0,0.0,False,mlat
ae0814,2026-05-27 00:07:44.173779,RHINO25,00-0178,1453,31000,42.316124,-88.010391,C-17A Globemaster,165.0,423.0,,False,adsb_icao
ae117c,2026-05-27 00:07:44.173782,RCH702,02-1110,1633,3150,36.79023,-87.430603,C-17A Globemaster,178.0,223.0,-1196.0,False,mlat
ae01d3,2026-05-27 00:07:44.173790,OLIVE27,62-4129,3655,35000,42.298004,-82.376236,RC-135 Rivet Joint,63.0,520.0,0.0,False,adsb_icao
ae1173,2026-05-27 00:07:44.173795,RCH704,02-1101,3545,32000,41.154644,-77.462128,C-17A Globemaster,239.0,390.0,96.0,False,mlat
ae5fa7,2026-05-27 00:07:44.173801,BOBBY92,21-46060,4013,23000,42.125229,-71.574356,KC-46A Pegasus,37.0,455.0,0.0,False,mlat
ae63bb,2026-05-27 00:07:44.173805,BOBBY91,20-46079,3447,29225,43.516823,-70.229691,KC-46A Pegasus,36.0,464.0,-1120.0,False,mlat
ae0156,2026-05-27 00:07:44.173807,RCH460,57-1456,2165,11500,44.434616,-69.326149,KC-135R Stratotanker,23.0,331.0,-512.0,False,adsb_icao
ae574d,2026-05-27 00:07:44.173810,BOBBY82,19-46007,2773,2550,44.902546,-68.965866,KC-46A Pegasus,148.0,183.0,-87.0,False,mlat
ae5fa8,2026-05-27 00:07:44.173813,BOBBY81,21-46061,1005,1750,44.795536,-68.80571,KC-46A Pegasus,126.0,178.0,2012.0,False,mlat
adfeba,2026-05-27 00:07:44.173818,SAM343,99-0004,0120,34000,53.581078,-11.480134,C-32 AIR FORCE TWO,,,0.0,False,mlat
ae058a,2026-05-27 00:07:44.173821,RCH2030,87-0045,2244,33000,55.555859,-6.506052,C-5M Galaxy,104.0,488.0,-64.0,False,adsb_icao
ae1198,2026-05-27 00:07:44.173824,RCH152,03-3115,1142,35000,54.769848,-4.699634,C-17A Globemaster,141.0,476.0,0.0,False,mlat
ae07f6,2026-05-27 00:07:44.173830,RCH242,97-0044,4642,37000,52.970978,1.546877,C-17A Globemaster,119.0,455.0,0.0,False,mlat
ae123d,2026-05-27 00:07:44.173833,RCH261,04-4132,0122,30000,51.653339,3.451392,C-17A Globemaster,266.0,432.0,-64.0,False,mlat
ae0578,2026-05-27 00:07:44.173838,RCH2010,87-0027,2240,34000,49.41766,15.701285,C-5M Galaxy,290.0,414.0,-32.0,False,mlat
ae1464,2026-05-27 00:07:44.173841,RCH160,06-6166,7714,31000,46.021591,21.381437,C-17A Globemaster,141.0,471.0,76.0,False,mlat
ae63c5,2026-05-27 00:07:44.173846,UNK C/S,21-46089,5340,25000,31.169424,35.096813,KC-46A Pegasus,,,-66.0,False,mlat
ae042b,2026-05-27 00:07:44.173851,UNK C/S,63-8030,1753,1325,34.8,-117.3,KC-135R Stratotanker,,,,False,mode_s
ae1178,2026-05-27 00:07:44.173854,SOUND44,02-1106,2640,28600,50.1,-103.8,C-17A Globemaster,,,,False,mode_s
ae1468,2026-05-27 00:07:44.173858,RCH349,07-7170,2224,34000,36.7,26.1,C-17A Globemaster,,,,False,mode_s
ae0239,2026-05-27 00:07:44.173861,UNK C/S,63-7977,1722,3025,34.2,-99.6,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:07:44.173867,UNK C/S,19-46112,1170,36000,61.2,-134.3,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:07:44.173874,RCH663,97-0046,3312,33000,32.0,31.8,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:07:44.173876,UNK C/S,60-0339,Unavailable,5350,64.3,-147.1,KC-135R Stratotanker,,,,False,mode_s
ae5f95,2026-05-27 00:07:44.173880,UNK C/S,18-46042,0671,36000,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:07:44.173887,UNK C/S,18-46050,6116,22525,23.7,56.0,KC-46A Pegasus,,,,False,mode_s
ae63ca,2026-05-27 00:08:45.866693,PICO33,21-46094,6344,38025,58.847103,-142.21756,KC-46A Pegasus,308.0,462.0,,False,adsb_icao
ae63d2,2026-05-27 00:08:45.866713,TOGA20,22-46102,3373,24025,45.165123,-123.693802,KC-46A Pegasus,159.0,435.0,0.0,False,mlat
ae1451,2026-05-27 00:08:45.866721,TREK301,05-5147,6740,36000,31.952477,-120.35453,C-17A Globemaster,,,1.0,False,mlat
ae1232,2026-05-27 00:08:45.866728,ARRIS10,03-3121,0050,4275,35.133041,-117.24279,C-17A Globemaster,259.0,207.0,,False,adsb_icao
ae07f7,2026-05-27 00:08:45.866734,RCH255,97-0045,1133,38000,40.956959,-115.465393,C-17A Globemaster,251.0,429.0,37.0,False,mlat
738bec,2026-05-27 00:08:45.866739,RCH041,301,3565,31000,56.806046,-115.167274,KC-46A Pegasus,25.0,535.0,,False,adsb_icao
ae10b7,2026-05-27 00:08:45.866746,GOTHAM5,01-0188,3326,21000,32.213078,-109.706001,C-17A Globemaster,237.0,446.0,36.0,False,mlat
ae10bb,2026-05-27 00:08:45.866749,ARRIS36,01-0192,1357,35000,38.546436,-107.073624,C-17A Globemaster,70.0,447.0,0.0,False,mlat
ae01cb,2026-05-27 00:08:45.866754,TOPCT35,62-4135,4552,28975,44.703552,-100.910271,RC-135 Rivet Joint,155.0,408.0,-64.0,False,adsb_icao
ae057e,2026-05-27 00:08:45.866759,CHILI27,87-0033,4560,3125,29.573286,-98.727348,C-5M Galaxy,69.0,197.0,-192.0,False,adsb_icao
ae065e,2026-05-27 00:08:45.866762,MAINE91,60-0332,3653,32000,45.20953,-98.575806,KC-135R Stratotanker,263.0,451.0,0.0,False,mlat
ae5f9f,2026-05-27 00:08:45.866767,BACKY21,18-46052,4017,25000,35.696426,-98.255516,KC-46A Pegasus,303.0,447.0,0.0,False,mlat
ae5e05,2026-05-27 00:08:45.866771,BACKY22,17-46024,Unavailable,25500,35.688343,-98.240784,KC-46A Pegasus,303.0,445.0,0.0,False,mlat
ae5fa6,2026-05-27 00:08:45.866774,KANZA36,21-46059,1703,11075,38.727898,-98.075569,KC-46A Pegasus,172.0,311.0,-359.0,False,mlat
ae5750,2026-05-27 00:08:45.866785,DASH85,19-46010,6273,21125,36.719784,-96.819992,KC-46A Pegasus,144.0,382.0,-127.0,False,mlat
ae01d0,2026-05-27 00:08:45.866789,TOPCT38,62-4139,4564,3000,41.058544,-95.860924,RC-135 Rivet Joint,201.0,243.0,-54.0,False,mlat
ae07e1,2026-05-27 00:08:45.866793,RCH857,94-0067,1627,30000,44.673347,-93.138664,C-17A Globemaster,274.0,446.0,0.0,False,mlat
ae0814,2026-05-27 00:08:45.866803,RHINO25,00-0178,1453,31000,42.228374,-87.901932,C-17A Globemaster,120.0,448.0,,False,adsb_icao
ae117c,2026-05-27 00:08:45.866806,RCH702,02-1110,1633,2500,36.737701,-87.429108,C-17A Globemaster,185.0,148.0,-292.0,False,mlat
ae01d3,2026-05-27 00:08:45.866817,OLIVE27,62-4129,3655,35000,42.369827,-82.20108,RC-135 Rivet Joint,60.0,521.0,0.0,False,adsb_icao
ae1173,2026-05-27 00:08:45.866822,RCH704,02-1101,3545,32000,41.097145,-77.588829,C-17A Globemaster,239.0,394.0,32.0,False,mlat
ae5fa7,2026-05-27 00:08:45.866827,BOBBY92,21-46060,4013,23000,42.220669,-71.482529,KC-46A Pegasus,35.0,435.0,61.0,False,mlat
ae63bb,2026-05-27 00:08:45.866831,BOBBY91,20-46079,3447,28300,43.618614,-70.128242,KC-46A Pegasus,33.0,443.0,-1247.0,False,mlat
ae0156,2026-05-27 00:08:45.866834,RCH460,57-1456,2165,11075,44.512756,-69.279785,KC-135R Stratotanker,23.0,271.0,-2624.0,False,adsb_icao
ae574d,2026-05-27 00:08:45.866837,BOBBY82,19-46007,2773,1700,44.868286,-68.917992,KC-46A Pegasus,133.0,149.0,-807.0,False,mlat
ae5fa8,2026-05-27 00:08:45.866839,BOBBY81,21-46061,1005,3100,44.811371,-68.715286,KC-46A Pegasus,64.0,256.0,-121.0,False,mlat
adfeba,2026-05-27 00:08:45.866843,SAM343,99-0004,0120,34000,53.77404,-10.63863,C-32 AIR FORCE TWO,,,0.0,False,mlat
ae058a,2026-05-27 00:08:45.866847,RCH2030,87-0045,2244,33025,55.491524,-6.296883,C-5M Galaxy,132.0,474.0,-64.0,False,adsb_icao
ae1198,2026-05-27 00:08:45.866850,RCH152,03-3115,1142,35000,54.668266,-4.55562,C-17A Globemaster,141.0,471.0,0.0,False,mlat
ae07f6,2026-05-27 00:08:45.866856,RCH242,97-0044,4642,37000,52.916897,1.73855,C-17A Globemaster,115.0,483.0,0.0,False,mlat
ae123d,2026-05-27 00:08:45.866860,RCH261,04-4132,0122,30000,51.646229,3.251212,C-17A Globemaster,266.0,434.0,0.0,False,mlat
ae0578,2026-05-27 00:08:45.866864,RCH2010,87-0027,2240,34000,49.455166,15.545047,C-5M Galaxy,290.0,414.0,32.0,False,mlat
ae1464,2026-05-27 00:08:45.866867,RCH160,06-6166,7714,31000,45.924709,21.490627,C-17A Globemaster,141.0,468.0,-75.0,False,mlat
ae63c5,2026-05-27 00:08:45.866872,UNK C/S,21-46089,5340,25000,31.092318,35.18446,KC-46A Pegasus,,,-9.0,False,mlat
ae1468,2026-05-27 00:08:45.866877,RCH349,07-7170,2224,34000,36.7,26.1,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:08:45.866883,SOUND44,02-1106,2640,26525,50.1,-103.8,C-17A Globemaster,,,,False,mode_s
ae0239,2026-05-27 00:08:45.866885,UNK C/S,63-7977,1722,3025,34.2,-99.6,KC-135R Stratotanker,,,,False,mode_s
ae5f95,2026-05-27 00:08:45.866888,UNK C/S,18-46042,0671,36000,60.1,-145.3,KC-46A Pegasus,,,,False,mode_s
ae042b,2026-05-27 00:08:45.866892,UNK C/S,63-8030,1753,1325,32.0,-125.0,KC-135R Stratotanker,,,,False,mode_s
ae0483,2026-05-27 00:08:45.866896,UNK C/S,60-0339,Unavailable,4675,64.2,-147.2,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:08:45.866900,UNK C/S,19-46112,1170,36000,57.1,-135.0,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:08:45.866904,UNK C/S,18-46050,6116,22500,23.7,54.8,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:08:45.866908,RCH663,97-0046,3312,33000,31.4,32.7,C-17A Globemaster,,,,False,mode_s
ae63ca,2026-05-27 00:09:47.778705,PICO33,21-46094,6344,38000,58.929016,-142.418701,KC-46A Pegasus,308.0,463.0,,False,adsb_icao
ae63d2,2026-05-27 00:09:47.778724,TOGA20,22-46102,3373,24000,45.052464,-123.626152,KC-46A Pegasus,157.0,426.0,-1.0,False,mlat
ae1451,2026-05-27 00:09:47.778732,TREK301,05-5147,6740,36000,31.994329,-120.436104,C-17A Globemaster,,,0.0,False,mlat
ae1232,2026-05-27 00:09:47.778739,ARRIS10,03-3121,0050,3575,35.149128,-117.315674,C-17A Globemaster,293.0,220.0,,False,adsb_icao
ae07f7,2026-05-27 00:09:47.778746,RCH255,97-0045,1133,37975,40.910828,-115.625145,C-17A Globemaster,251.0,429.0,-14.0,False,mlat
738bec,2026-05-27 00:09:47.778750,RCH041,301,3565,31000,56.924076,-115.065399,KC-46A Pegasus,,,,False,adsb_icao
ae10b7,2026-05-27 00:09:47.778757,GOTHAM5,01-0188,3326,19050,32.181511,-109.835922,C-17A Globemaster,260.0,386.0,-1768.0,False,mlat
ae10bb,2026-05-27 00:09:47.778760,ARRIS36,01-0192,1357,35000,38.590176,-106.918068,C-17A Globemaster,72.0,451.0,0.0,False,mlat
